token,sentiment
tasteless,-0.5
tastelessly,-0.87
tastelessness,0.25
tastily,0.25
tastiness,0.75
tat,-0.75
tatterdemalion,-0.56
tattered,-0.31
tattily,0.25
tatty,-0.37
taught,0.38
taunting,-0.25
tauntingly,0.38
tauon,0.38
tautly,0.38
tautness,-0.25
tawdry,-0.56
taxing,-0.25
taxonomically,0.38
taxpaying,-0.37
tayassuidae,-0.25
tazicef,-0.25
tce,-0.25
teach,0.5
teachable,0.38
tearaway,-0.62
tearful,-0.44
tearfully,0.38
tearfulness,-0.62
tearjerker,-0.25
tearless,0.5
tears,-0.4
teased,-0.37
teaser,0.21
teasing,-0.34
teasingly,0.38
techie,0.25
technically,0.38
technobabble,0.38
technophilic,0.25
technophobia,-0.5
technophobic,0.25
techy,-0.25
tecophilaeacea,-0.75
ted,-0.5
tediously,0.38
tedium,-0.37
teetotal,0.25
teetotaling,0.25
teetotalism,0.25
teff,0.5
teflon,-0.62
tekki,0.25
telekinesis,-0.37
telepathic,-0.25
telescopic,0.5
telescopically,0.5
telling,0.38
tellingly,0.38
telomere,0.25
temper,-0.37
temperament,-0.37
temperamental,-0.25
temperance,0.25
temperate,-0.25
temperately,0.5
temperateness,0.63
tempest,-0.37
tempestuous,-0.25
temporary,0.25
tempra,-0.62
temptable,-0.37
temptation,0.25
tempting,0.38
temptingly,0.75
temptingness,0.25
tenability,-0.25
tenableness,-0.25
tenaciously,-0.37
tendency,0.31
tendentiously,0.5
tender,0.4
tenderhearted,0.31
tenderheartedness,-0.25
tenderly,0.5
tending,0.5
tendinitis,-0.5
tendonitis,-0.5
tenement,0.25
tenesmus,-0.87
tenosynovitis,-0.25
tense,-0.4
tensely,0.38
tenseness,-0.25
tensile,0.63
tension,-0.255
tensionless,0.63
tensity,-0.25
tentatively,0.38
tenuity,-0.62
tenuous,0.25
tenuously,0.5
tenured,-0.5
tepal,-0.62
tepidity,-0.25
tepidly,0.5
terbinafine,0.25
teredo,-0.25
terefah,-0.87
teresa,-0.5
termagant,-0.75
terminated,0.38
ternate,0.25
terrene,-0.5
terrestrial,0.25
terrestrially,0.5
terrible,-0.69
terribly,-0.07999999999999999
terrific,0.8
terrifically,-0.25
terrifying,-0.62
terrine,-0.37
territorial,0.38
territorially,0.5
territory,0.38
terror,-0.6
terror-stricken,-0.5
terror-struck,-0.5
terrorisation,-0.25
terrorization,-0.25
terrorize,-0.6
terrorized,-0.6
terrorizes,-0.6
terseness,-0.5
tesselate,0.25
tessellation,0.38
testacean,-0.5
testate,0.38
tested,0.44
testily,0.5
testimonial,0.5
testimony,0.63
testy,-0.25
tet,0.25
tetanic,-0.5
tetanilla,-0.87
tetany,-0.87
tetchily,-0.37
tetchy,-0.25
tetrasaccharide,0.38
teutonic,0.25
thalarctos,-0.37
thallus,-0.62
thane,-0.37
thank,0.4
thankfulness,-0.37
thankless,-0.62
thanks,0.07500000000000001
thaumatolatry,0.25
thawed,-0.5
theatricality,-0.37
theatrically,0.38
thematically,0.38
theologically,0.38
theologise,-0.25
theologize,-0.25
theorem,0.38
theoretically,0.38
theorise,0.25
theorize,0.25
theosophy,0.25
therapeutic,0.88
theravada,0.25
theresa,-0.5
therewithal,-0.5
thermalgesia,-0.37
thermoacidophile,0.63
thermodynamically,0.5
thermoelectric,-0.37
thermoelectrical,-0.37
thermostated,0.25
thermostatically,0.5
theurgy,0.5
thick-skinned,-0.25
thick-skulled,0.5
thickheaded,0.5
thickset,0.25
thickspread,-0.5
thieving,-0.37
thievish,-0.37
thievishness,-0.5
thigh-slapper,-0.37
thing-in-itself,0.25
think,0.38
thinkable,0.5
thinking,0.25
thinness,-0.5
thioridazine,-0.25
thiothixene,-0.25
third-rate,-0.62
third-rater,-0.75
thirst,0.21
thirstily,0.44
thirsty,-0.62
tho',0.5
thomas,-0.75
thorny,-0.62
thorough,0.69
thoroughgoing,0.81
thoroughly,0.56
thoth,0.25
though,0.5
thought,-0.62
thought-provoking,0.25
thoughtful,0.45
thoughtfully,0.69
thoughtfulness,0.28
thoughtless,-0.34
thoughtlessly,0.56
thoughtlessness,-0.25
thrall,0.25
thrash,-0.25
threadbare,-0.5
threadlike,0.25
thready,0.25
threat,-0.325
threaten,-0.4
threatened,-0.25
threatening,-0.62
threateningly,0.38
threatens,-0.4
threating,-0.4
threats,-0.4
three-cornered,0.25
three-legged,-0.25
three-ply,0.25
three-quarter,0.63
threepenny,0.25
thrice,0.5
thrift,0.25
thriftily,0.63
thriftless,-0.25
thriftlessly,0.5
thriftlessness,-0.5
thrifty,0.31
thrilled,0.315
thrillful,-0.25
thrilling,-0.37
thriving,0.44
throaty,-0.75
throbbing,-0.25
throe,-0.62
throes,-0.62
thrombasthenia,-0.75
thrombin,-0.5
thrombocytopenia,-0.37
thrombopenia,-0.37
thrombosed,-0.5
throughway,0.38
throw,-0.33
throw-weight,-0.5
thruway,0.38
thudding,0.25
thuggery,-0.25
thumbed,-0.37
thunderbolt,-0.25
thunderous,-0.75
thundery,-0.5
thus,0.25
thusly,0.38
thwarted,-0.5
thwarting,0.63
thyrocalcitonin,-0.25
thyroid,-0.62
thyroiditis,-0.5
thyrotoxicosis,-0.25
thysanuron,-0.25
tibicen,-0.37
ticket,0.25
tickle,-0.25
tickling,0.38
ticklish,-0.87
tidily,0.63
tidiness,0.25
tidy,0.44
tigerish,-0.5
tight-fitting,0.25
tight-laced,0.75
tightly,0.25
tike,-0.25
tile,-0.5
tiled,-0.5
tillable,0.75
timber-framed,-0.25
timbered,-0.37
time,0.5
time-honored,0.5
time-honoured,0.5
time-tested,0.25
times,0.38
timeworn,-0.5
timidly,0.63
timorous,0.63
timorously,0.5
tincture,-0.37
tinea,-0.37
tined,-0.37
tineoidea,0.25
tinged,-0.25
tingidae,-0.5
tingle,-0.46
tingling,-0.25
tinny,-0.31
tinpot,-0.37
tinsel,-0.37
tip-top,0.25
tip-up,0.38
tippy,0.25
tiptop,0.63
tipulidae,-0.37
tired,-0.4
tiredly,0.5
tiredness,-0.25
tiresomely,0.38
tiring,-0.62
tithe,0.38
titillate,0.25
titillated,-0.37
titillating,0.5
titivation,-0.25
tittivation,-0.25
tko,-0.75
tlc,0.38
to-do,-0.5
toaster,0.75
toccata,0.25
tocopherol,0.25
todea,0.25
toe,-0.25
toe-to-toe,0.25
toed,-0.25
toeless,-0.37
toff,-0.5
toffee-nosed,0.63
togavirus,-0.25
together,0.38
togged,-0.25
toilet,-0.37
toilsome,-0.75
toilsomeness,-0.37
tolerably,0.5
tolerance,0.33
tolerant,0.29
tolerantly,0.5
toll-free,-0.75
tomb,-0.25
tomboy,0.38
tomboyish,0.31
tomentose,-0.25
tomfool,0.63
tone-deaf,-0.62
tongue-in-cheek,0.5
tongue-tied,-0.37
tongued,-0.37
tongueless,-0.29
tonsillitis,-0.5
too-careful,0.5
too-greedy,-0.25
tool,-0.62
toothed,0.25
toothless,-0.45
toothsome,0.25
toothy,0.63
top,0.09500000000000001
top-flight,0.88
top-grade,0.5
top-hole,0.88
top-level,0.75
top-quality,0.5
top-ranking,0.75
topless,0.25
topmast,-0.25
topnotch,0.63
topographically,0.38
topper,0.5
topping,0.88
toppingly,-0.25
topple,-0.62
tops,0.515
topsy-turvily,-0.37
topsy-turvydom,-0.25
topsy-turvyness,-0.25
tor,0.25
torch,-0.25
torment,-0.39
tormented,-0.62
torn,-0.69
torpid,0.25
torpidly,0.5
tortious,0.25
tortricidae,0.25
tortuous,-0.25
tortuously,0.5
torture,-0.55
tortured,-0.68
torturer,-0.5
tortures,-0.8
torturesome,-0.62
torturing,-0.71
torturous,-0.62
totaled,-0.37
totalitarian,-0.325
totalitarianism,-0.51
totality,0.63
totally,0.5
totter,-0.37
touch-type,-0.37
touched,-0.33
touchily,0.5
touching,0.38
touchingly,0.38
touchy,-0.37
tough,-0.4
toughened,0.25
toughie,-0.37
toughness,0.25
tousled,-0.75
tout,-0.4
touted,-0.4
touting,-0.4
touts,-0.4
townie,-0.5
towny,-0.5
toxic,-0.25
toxicant,-0.25
toxicity,-0.25
toxicologist,0.25
toxicology,0.25
toxoid,-0.87
toying,0.38
traceable,0.63
tracer,-0.5
tracheitis,-0.5
trachoma,-0.75
trackable,0.63
trackless,-0.25
tractability,0.38
tractableness,0.38
tractile,0.63
trade-last,0.25
tradecraft,0.38
traditionalism,0.25
traducement,-0.5
traducer,0.38
tragedy,-0.45
tragic,-0.51
tragical,-0.62
tragicomedy,-0.37
trained,0.5
training,0.63
traitorous,0.31
traitorously,0.5
tramp,-0.37
trampled,-0.5
tranquilising,-0.37
tranquility,0.63
tranquilize,0.25
tranquilizer,-0.25
tranquilizing,-0.37
tranquillise,0.25
tranquilliser,-0.25
tranquillity,0.63
tranquillize,0.25
tranquillizer,-0.25
tranquilly,0.25
transcendence,0.25
transcendency,0.25
transcendent,0.56
transcendental,-0.87
transeunt,-0.5
transfigure,0.25
transfix,0.25
transgress,0.63
transient,-0.5
transistor,0.38
transitionally,0.38
transitively,0.5
translunar,0.25
translunary,0.25
transmissible,0.25
transmission,0.25
transmittable,0.63
transmogrify,0.25
transmundane,-0.25
transmute,0.25
transparence,0.25
transparency,0.25
transparent,0.5
transparently,0.38
transplantable,0.63
transposable,0.38
transversally,0.38
transversely,0.38
transvestic,0.25
transvestite,0.25
trap,0.15
trappings,-0.5
trash,0.25
trashiness,-0.75
trashy,-0.62
trauma,-0.6
traumatic,-0.5700000000000001
traumatise,-0.25
traumatize,-0.25
traumatophobia,-0.62
travel-soiled,-0.25
travel-stained,-0.25
travesty,-0.07500000000000001
trawl,0.25
treacherous,-0.37
treacherously,0.5
treachery,0.38
treacle,-0.31
treacly,-0.25
tread,-0.25
treason,-0.6
treasonable,0.25
treasonably,0.5
treasonous,0.25
treasure,0.38
treasured,0.25
treat,0.5
tref,-0.87
trek,-0.37
tremble,-0.25
trembles,0.25
trembling,-0.25
tremellales,-0.25
tremendous,0.5
tremendously,-0.5
tremolo,0.38
tremor,-0.25
tremulous,-0.25
tremulously,0.38
trenchancy,0.25
trenchant,0.21
trenchantly,0.63
trendy,0.5
trepid,0.63
trepidation,-0.25
trepidly,0.5
trespassing,-0.62
triangular,0.25
triangulate,0.25
tribadistic,0.38
tribulate,-0.5
tribute,0.75
trichloroethane,-0.25
trichloroethylene,-0.25
trichromatic,0.25
trichrome,0.25
trichuriasis,-0.25
trick,-0.31
tricked-out,-0.25
trickery,-0.325
trickily,0.5
tricksy,0.75
tricolor,0.25
tricuspid,0.25
tricuspidate,0.25
tried,0.44
trifid,0.25
trifling,-0.25
trifoliate,0.25
trifoliated,0.25
trifoliolate,0.25
trig,0.5
trigger-happy,-0.25
trigonal,-0.25
trilby,-0.37
trilled,0.25
trilobate,0.25
trilobated,0.25
trilobed,0.25
trimly,0.38
trimmed,0.25
trimming,0.25
trinket,-0.25
triolein,-0.75
tripalmitin,-0.37
tripinnate,0.25
tripinnated,0.25
tripinnatifid,0.25
triple-crown,0.38
triploid,0.25
tripper,0.25
trisaccharide,0.38
triskaidekaphobic,-0.5
tristan,0.25
tristearin,-0.37
tristram,0.25
tritanopia,-0.37
tritanopic,-0.75
trite,-0.5
tritely,0.38
triumph,0.8
triumphant,-0.37
triumphantly,0.5
trivial,-0.28
triviality,-0.25
trivially,-0.37
trna,-0.5
trodden,-0.5
trojan,-0.62
troll,0.25
trollop,-0.5
trompe-l'oeil,-0.62
tropic,-0.5
tropical,-0.31
tropically,0.38
troth,0.25
trouble,-0.355
trouble-free,-0.62
trouble-shoot,-0.25
troubled,-0.575
troublemaker,-0.62
troubler,-0.62
troubles,-0.4
troublesome,-0.62
troublesomeness,-0.5
troubling,-0.62
troublous,-0.5
trounce,-0.44
trousered,-0.25
troy,-0.25
truck,0.25
truckler,0.63
truculence,-0.5
truculency,-0.5
truculent,-0.25
truculently,0.25
trudge,-0.37
trudger,0.38
true,0.33
true-blue,0.25
truehearted,0.5
trueness,0.38
truism,0.5
truly,0.25
trumped-up,-0.62
trundle,-0.37
trust,0.25
trusted,0.63
trustful,0.38
trustfully,0.56
trustfulness,0.38
trustiness,0.75
trusting,0.25
trustingly,0.63
trustingness,0.38
trustworthiness,0.75
trustworthy,0.25
trusty,0.38
truth,0.38
truthful,0.63
truthfully,0.38
trying,-0.37
tsoris,-0.62
tsunami,-0.5
tsuris,-0.5
tubeless,-0.37
tubercle,-0.37
tubercular,-0.58
tuberculate,-0.37
tuberculoid,-0.37
tuberculous,-0.62
tucker,-0.25
tularaemia,0.38
tularemia,0.38
tumble,-0.62
tumefy,-0.44
tumesce,-0.37
tumescent,-0.75
tumid,-0.5
tumult,-0.37
tumultuous,-0.75
tumultuously,0.38
tuned,0.5
tuneful,0.38
tunefully,0.38
tuneless,-0.75
tuppeny,0.25
turbaned,-0.5
turbellaria,0.5
turbine,-0.25
turbulent,-0.75
turgid,-0.5
turgidly,0.5
turmoil,-0.29
turnicidae,-0.37
turnoff,-0.5
turret,0.38
turtleneck,0.5
tushery,-0.62
tutankhamen,0.38
tutelar,0.25
tutelary,0.25
tutored,0.38
tutorially,0.5
tuxedoed,-0.25
twang,-0.37
tweak,0.25
twee,0.63
tweediness,-0.25
tweedy,-0.25
twiddle,0.38
twiddler,0.38
twig,0.25
twilight,-0.25
twilit,-0.25
twinge,-0.37
twinkle,0.25
twinkling,0.25
twinning,0.25
two-a-penny,0.25
two-dimensional,-0.25
two-faced,-0.31
two-ply,0.25
two-sided,0.38
two-timing,-0.75
twopenny,0.25
twopenny-halfpenny,0.25
tyke,-0.25
tylenol,-0.62
tympanites,-0.25
typhoid,-0.5
typhus,0.25
typical,0.25
typically,0.38
typify,0.25
tyranny,-0.44
tyrant,-0.25
tyrosinemia,-0.62
tyrothricin,-0.5
ugliness,-0.75
ugly,-0.475
ulalgia,-0.62
ulcerate,-0.5
ulcerated,-0.75
ulcerous,-0.75
ulemorrhagia,-0.5
ulitis,-0.62
ull,0.63
ullage,-0.25
ullr,0.63
ulterior,-0.25
ulteriorly,0.5
ultimate,0.25
ultracentrifugation,0.5
ultraconservative,-0.5
ultramodern,-0.25
ultranationalistic,0.25
ultrasonic,0.25
uma,0.5
umbrage,-0.37
umbrageous,-0.56
un-american,-0.75
un-come-at-able,-0.5
un-get-at-able,-0.5
unabashedly,0.5
unabated,0.25
unable,-0.5
unaccented,-0.75
unacceptability,-0.87
unacceptable,-0.37
unacceptableness,-0.87
unaccepted,-0.87
unaccessible,0.5
unaccommodating,-0.5
unaccompanied,-0.62
unaccomplished,-0.62
unaccountably,0.5
unaccredited,-0.37
unaccustomed,-0.5
unachievable,-0.62
unacknowledged,-0.5
unacquainted,-0.62
unacquisitive,-0.37
unadaptability,-0.5
unadapted,-0.75
unadjusted,-0.69
unadmonished,-0.62
unadorned,-0.5
unadulterated,-0.87
unadventurous,-0.25
unadvisable,-0.62
unadvisedly,0.5
unaerated,-0.5
unaesthetic,-0.25
unaffectedness,0.75
unaffecting,-0.25
unafraid,0.25
unaged,-0.62
unaggressive,-0.5
unagitated,-0.21
unaided,-0.44
unairworthy,-0.37
unalert,-0.37
unalienable,-0.37
unalike,-0.62
unalloyed,-0.25
unalterability,-0.44
unalterable,-0.31
unalterably,0.5
unambiguously,0.38
unambitious,0.63
unambitiously,0.5
unamused,-0.37
unanalyzed,-0.5
unanimity,0.38
unanimous,0.25
unanimously,0.38
unannealed,-0.37
unannounced,-0.62
unanswerable,-0.75
unanswered,-0.62
unapparent,0.25
unappealable,-0.37
unappealing,-0.56
unappealingly,0.5
unappeasable,-0.75
unappendaged,-0.62
unappetising,-0.87
unappetizing,-0.87
unappreciated,-0.5
unappreciative,-0.62
unappreciatively,0.5
unapprehensive,-0.37
unapproachability,-0.62
unapproved,-0.4
unarbitrary,-0.37
unarguable,0.25
unarguably,0.5
unargumentative,-0.75
unarmed,-0.56
unarticulate,-0.75
unarticulated,-0.62
unartistic,-0.37
unascertainable,-0.5
unasked,-0.62
unassailable,-0.37
unassailably,0.5
unassertively,0.5
unassignable,-0.37
unassisted,-0.25
unassuming,-0.5
unassumingly,0.5
unasterisked,-0.62
unattached,-0.75
unattainable,-0.62
unattended,-0.25
unattractively,0.63
unauthentic,-0.37
unauthorised,-0.5
unauthorized,-0.5
unavailability,-0.62
unavailable,-0.37
unavailing,-0.75
unavenged,-0.5
unavoidability,-0.75
unavoidable,-0.62
unawakened,-0.44
unaware,-0.29
unawareness,-0.62
unawares,-0.46
unbaffled,-0.37
unbalanced,-0.25
unbalconied,-0.5
unbanded,-0.75
unbaptised,-0.62
unbaptized,-0.62
unbarred,-0.62
unbarreled,-0.62
unbarrelled,-0.62
unbearable,-0.62
unbeatable,-0.62
unbeaten,0.25
unbecoming,-0.87
unbefitting,-0.5
unbeholden,0.63
unbeknown,-0.37
unbeknownst,-0.37
unbelievable,-0.41000000000000003
unbelieving,-0.25
unbelievingly,0.38
unbeloved,-0.75
unbelted,-0.25
unbendable,0.25
unbending,-0.75
unbeneficed,-0.62
unbiased,-0.5
unbiassed,-0.5
unbid,-0.62
unbidden,-0.62
unbind,-0.25
unbitter,-0.75
unbleached,-0.62
unblended,-0.62
unblessed,-0.62
unblinkingly,0.25
unbloodied,-0.62
unblushing,-0.25
unbodied,-0.56
unbolted,-0.62
unbooked,-0.37
unbound,-0.75
unboundedness,-0.75
unbowed,-0.5
unbrace,0.25
unbraced,-0.62
unbrainwashed,-0.62
unbranded,-0.75
unbreakable,-0.81
unbreakableness,-0.25
unbridled,-0.62
unbrowsed,-0.37
unbrushed,-0.25
unburden,0.5
unburdened,-0.69
unburnished,-0.5
unbuttoned,-0.87
uncalled-for,-0.44
uncannily,0.5
uncanny,-0.75
uncarbonated,-0.5
uncaring,-0.75
uncategorised,-0.62
uncategorized,-0.62
uncaulked,-0.62
uncaused,-0.37
unceasing,0.25
unceasingly,0.25
uncensored,-0.37
unceremonial,-0.62
unceremonious,-0.44
unceremoniously,0.38
unceremoniousness,0.5
uncertain,-0.37
uncertified,-0.37
unchained,-0.25
unchallengeable,-0.37
unchallenged,0.25
unchangeably,0.5
unchanged,-0.62
uncharacteristically,0.5
uncharitable,-0.44
uncharted,-0.62
unchastened,-0.62
uncheckable,-0.75
unchecked,-0.62
uncheerful,-0.37
uncheerfulness,-0.69
unchewable,-0.5
unchivalrous,-0.37
unchivalrously,0.5
unchristian,-0.62
unchristianly,-0.75
unchristlike,-0.75
uncivil,0.75
uncivilly,0.5
unclaimed,-0.75
unclassifiable,-0.37
unclassified,-0.44
unclean,-0.62
unclear,-0.2
uncleared,-0.62
unclearness,-0.25
unclimbable,-0.62
unclipped,-0.5
unclogged,0.63
unclothed,0.25
unclouded,0.25
uncluttered,-0.37
uncoated,-0.62
uncoerced,-0.5
uncoiled,-0.5
uncollected,-0.37
uncollectible,-0.75
uncolored,-0.62
uncolumned,-0.5
uncombable,-0.62
uncombined,-0.25
uncomely,-0.87
uncomfortable,-0.75
uncomfortableness,-0.31
uncomfortably,-0.62
uncommercial,-0.75
uncommercialised,-0.5
uncommercialized,-0.5
uncommitted,-0.69
uncommon,0.25
uncommonly,0.25
uncommonness,0.25
uncommunicative,-0.5
uncompartmented,-0.75
uncompassionate,-0.62
uncompensated,-0.62
uncompetitive,-0.75
uncomplete,0.38
uncomplimentary,-0.5
uncompounded,-0.62
uncomprehended,-0.37
uncomprehending,-0.37
uncomprehensible,-0.37
uncompromisingly,0.5
unconcern,-0.62
unconditional,-0.44
unconditioned,-0.62
unconfessed,-0.25
unconfined,0.63
unconfirmed,-0.41000000000000003
unconformable,0.25
unconformist,-0.87
unconfused,-0.37
uncongenial,-0.33
uncongeniality,-0.62
unconnected,-0.34
unconquerable,-0.62
unconquered,0.25
unconscientious,-0.75
unconscientiousness,-0.62
unconscious,-0.46
unconsciousness,-0.25
unconsecrated,-0.37
unconsidered,-0.37
unconsolable,-0.75
unconstitutional,-0.87
unconstitutionally,0.5
unconstrained,-0.25
unconstraint,-0.37
unconstricted,-0.25
unconstructive,-0.25
uncontaminated,-0.25
uncontaminating,-0.62
uncontested,-0.75
uncontrived,-0.37
uncontrollable,-0.44
unconventional,-0.79
unconventionality,-0.25
unconventionally,0.5
unconvertible,-0.5
unconvinced,-0.225
unconvincing,-0.44
unconvincingly,0.5
uncool,-0.75
uncooperative,-0.37
uncoordinated,-0.25
uncordial,-0.25
uncorrectable,-0.75
uncorrected,-0.56
uncorrupted,-0.29
uncousinly,-0.75
uncouth,-0.25
uncouthness,-0.25
uncovered,-0.44
uncrannied,-0.62
uncreased,0.38
uncreative,-0.37
uncreativeness,-0.62
uncritical,-0.5
uncritically,0.5
uncropped,-0.69
uncrowned,-0.37
uncrystallised,-0.5
uncrystallized,-0.5
unctuous,-0.37
unctuously,0.5
unctuousness,0.38
uncultivable,-0.75
uncultivatable,-0.75
uncurbed,-0.62
uncured,-0.25
uncurled,-0.5
uncurtained,-0.62
undamaged,0.25
undatable,-0.75
undated,-0.75
undaunted,0.25
undeceive,0.75
undeceived,0.75
undecided,-0.33
undecipherable,0.38
undecipherably,0.5
undeclared,-0.75
undecomposed,0.38
undecorated,-0.5
undefeated,0.25
undefendable,-0.62
undefended,-0.62
undefinable,-0.25
undelineated,-0.62
undemanding,-0.25
undemocratic,-0.75
undemocratically,0.5
undemonstrative,-0.87
undeniable,-0.37
undenominational,-0.75
undependability,-0.62
undependable,-0.71
undependableness,-0.62
undependably,0.5
underachiever,-0.75
underactive,-0.5
underage,-0.44
underbelly,-0.62
underbid,-0.37
underbred,-0.5
undercharge,-0.5
underclass,-0.5
underclassman,-0.62
underclothed,-0.25
undercurrent,0.38
underdevelopment,-0.37
underdog,-0.62
underdone,0.25
undereducated,0.63
underemployed,-0.25
underestimate,-0.44
underestimation,-0.5
underexposure,-0.37
underfed,-0.37
undergird,0.5
undergrad,-0.25
undergraduate,-0.25
underhandedly,0.5
underivative,-0.62
underived,0.38
underlying,0.25
undermanned,-0.75
undermine,-0.4
undermined,-0.4
undermines,-0.4
undermining,-0.4
undernourish,-0.62
undernourished,-0.37
undernourishment,-0.87
underpants,-0.25
underperformer,-0.75
underpopulated,-0.5
underprice,-0.5
underprivileged,-0.37
underproduction,-0.75
underquote,-0.25
underrating,-0.5
underreckoning,-0.5
underseller,-0.25
undersexed,0.25
undershrub,-0.5
underslung,-0.25
underspend,-0.37
underspent,-0.37
understaffed,-0.75
understandability,-0.25
understandable,0.63
understandably,0.38
understanding,0.25
understated,0.88
understood,0.38
undertone,0.38
undertow,-0.44
undervaluation,-0.37
undescriptive,-0.75
undeserved,-0.62
undeservedly,0.5
undesigned,-0.87
undesirable,-0.5
undesirably,-0.37
undesired,-0.25
undesiring,-0.25
undesirous,-0.25
undestroyable,-0.37
undetectable,0.38
undetected,-0.37
undeterminable,-0.5
undetermined,-0.58
undeterred,0.25
undeveloped,-0.37
undeviating,-0.25
undiagnosable,-0.37
undiagnosed,-0.25
undigested,-0.37
undignified,-0.25
undiluted,-0.25
undiminished,-0.37
undimmed,-0.75
undiplomatic,-0.37
undiplomatically,0.5
undirected,0.25
undischarged,0.63
undiscipline,-0.37
undisciplined,-0.54
undisclosed,-0.25
undiscouraged,0.25
undiscoverable,-0.5
undiscovered,-0.25
undisguised,0.25
undismayed,0.25
undisputable,-0.37
undisputedly,0.5
undistinguishable,-0.5
undistinguished,-0.37
undistorted,-0.37
undistributed,-0.75
undividable,-0.62
undivided,-0.41
undoable,-0.62
undomestic,-0.62
undomesticated,-0.37
undone,-0.34
undoubted,0.25
undoubtedly,0.5
undramatic,-0.62
undramatically,0.5
undrawn,-0.62
undreamed,-0.25
undreamt,-0.25
undress,0.75
undressed,-0.37
undrinkable,-0.37
undrunk,-0.37
undue,-0.31
undulate,0.25
undutiful,-0.25
undyed,-0.62
undying,0.25
undynamic,-0.75
uneager,0.25
unearned,-0.62
unearthly,-0.25
unease,-0.62
uneasily,-0.25
uneasiness,-0.47
uneasy,-0.51
uneatable,-0.75
uneconomic,-0.5
uneconomical,-0.5
unedited,0.38
uneducated,-0.69
uneffective,-0.62
unelaborate,0.25
unelaborated,0.25
unembellished,-0.25
unembodied,-0.75
unemotional,0.25
unemotionality,-0.5
unemotionally,0.5
unemployable,-0.75
unemployed,-0.62
unemployment,-0.45
unenclosed,-0.37
unencouraging,-0.37
unending,0.25
unendingly,0.25
unendowed,-0.62
unendurable,-0.62
unenergetic,-0.75
unenergetically,0.63
unenforceable,-0.5
unenforced,-0.62
unengaged,-0.62
unenlightened,0.21
unenlightening,-0.5
unenlightenment,-0.5
unenlivened,-0.62
unenterprising,-0.37
unenthusiastic,-0.25
unenthusiastically,0.63
unentitled,-0.62
unenviable,-0.62
unequal,-0.31
unequaled,0.38
unequalised,-0.5
unequalized,-0.5
unequalled,0.38
unequipped,-0.69
unequivocally,0.5
unerect,-0.37
uneroded,0.38
unerring,-0.37
unessential,-0.62
unestablished,-0.62
unethical,-0.635
unethically,0.38
unevenness,-0.25
uneventful,-0.37
uneventfully,0.5
unexacting,0.25
unexampled,-0.75
unexceeded,-0.5
unexcelled,-0.5
unexceptionable,-0.37
unexchangeability,-0.62
unexchangeable,-0.62
unexcitable,0.38
unexcited,0.25
unexciting,0.25
unexcitingly,0.5
unexpansive,-0.62
unexpected,-0.56
unexpendable,-0.75
unexpired,-0.75
unexplainable,-0.37
unexplained,0.25
unexploded,0.63
unexplored,-0.25
unexportable,-0.75
unexpressed,-0.25
unexpurgated,-0.5
unextended,-0.62
unfailingly,0.25
unfair,0.75
unfairly,0.5
unfairness,-0.69
unfaithfully,0.5
unfaltering,0.25
unfalteringly,0.38
unfamiliar,-0.62
unfamiliarity,-0.37
unfashionable,-0.87
unfashionably,0.38
unfastened,-0.37
unfastidious,-0.69
unfathomable,-0.62
unfathomed,0.25
unfattened,-0.25
unfavorable,-0.62
unfavorableness,-0.75
unfavourable,-0.62
unfavourableness,-0.75
unfearing,0.25
unfeasibility,-0.62
unfeasible,-0.75
unfeathered,-0.5
unfed,-0.5
unfeeling,-0.37
unfeelingness,-0.37
unfeigned,0.5
unfeignedly,-0.37
unfelled,0.25
unfeminine,-0.75
unfenced,-0.62
unfermented,-0.62
unfertile,-0.75
